nb_step	phi=0.2	phi=0.7
3915.0	0.3908333333333333	0.40194444444444444
3916.0	0.3902777777777778	0.4027777777777778
3917.0	0.39	0.40305555555555556
3918.0	0.38972222222222225	0.40305555555555556
3919.0	0.39	0.4022222222222222
3920.0	0.3902777777777778	0.40166666666666667
3921.0	0.39055555555555554	0.40166666666666667
3922.0	0.3908333333333333	0.40194444444444444
3923.0	0.3902777777777778	0.4022222222222222
3924.0	0.3908333333333333	0.40194444444444444
3925.0	0.39166666666666666	0.4025
3926.0	0.3908333333333333	0.4022222222222222
3927.0	0.38972222222222225	0.40305555555555556
3928.0	0.3894444444444444	0.40305555555555556
3929.0	0.38916666666666666	0.4036111111111111
3930.0	0.3888888888888889	0.4036111111111111
3931.0	0.3888888888888889	0.4036111111111111
3932.0	0.38861111111111113	0.4036111111111111
3933.0	0.38861111111111113	0.4041666666666667
3934.0	0.3888888888888889	0.4041666666666667
3935.0	0.3888888888888889	0.4033333333333333
3936.0	0.3883333333333333	0.4033333333333333
3937.0	0.38805555555555554	0.4022222222222222
3938.0	0.3883333333333333	0.4022222222222222
3939.0	0.38805555555555554	0.4025
3940.0	0.3883333333333333	0.4033333333333333
3941.0	0.38861111111111113	0.4033333333333333
3942.0	0.3888888888888889	0.4033333333333333
3943.0	0.3877777777777778	0.40305555555555556
3944.0	0.3877777777777778	0.40305555555555556
3945.0	0.3877777777777778	0.4036111111111111
3946.0	0.38805555555555554	0.4033333333333333
3947.0	0.38722222222222225	0.4027777777777778
3948.0	0.3877777777777778	0.4022222222222222
3949.0	0.38722222222222225	0.40194444444444444
3950.0	0.3875	0.40166666666666667
3951.0	0.3877777777777778	0.40166666666666667
3952.0	0.3877777777777778	0.4022222222222222
3953.0	0.3877777777777778	0.4025
3954.0	0.3883333333333333	0.4036111111111111
3955.0	0.3883333333333333	0.4027777777777778
3956.0	0.3883333333333333	0.4027777777777778
3957.0	0.3869444444444444	0.4033333333333333
3958.0	0.38666666666666666	0.4036111111111111
3959.0	0.3863888888888889	0.4027777777777778
3960.0	0.3858333333333333	0.4025
3961.0	0.3861111111111111	0.4013888888888889
3962.0	0.3858333333333333	0.4013888888888889
3963.0	0.3861111111111111	0.4013888888888889
3964.0	0.3861111111111111	0.40166666666666667
3965.0	0.3869444444444444	0.40166666666666667
3966.0	0.38666666666666666	0.4025
3967.0	0.38666666666666666	0.40194444444444444
3968.0	0.3869444444444444	0.4022222222222222
3969.0	0.38666666666666666	0.4022222222222222
3970.0	0.3861111111111111	0.40194444444444444
3971.0	0.3861111111111111	0.4025
3972.0	0.3852777777777778	0.4033333333333333
3973.0	0.385	0.4036111111111111
3974.0	0.38416666666666666	0.4038888888888889
3975.0	0.38416666666666666	0.4036111111111111
3976.0	0.3838888888888889	0.4036111111111111
3977.0	0.38472222222222224	0.4036111111111111
3978.0	0.38555555555555554	0.4036111111111111
3979.0	0.385	0.40305555555555556
3980.0	0.3852777777777778	0.4027777777777778
3981.0	0.3844444444444444	0.4027777777777778
3982.0	0.38472222222222224	0.4033333333333333
3983.0	0.3852777777777778	0.4027777777777778
3984.0	0.38666666666666666	0.4025
3985.0	0.3863888888888889	0.4022222222222222
3986.0	0.3863888888888889	0.4025
3987.0	0.3863888888888889	0.4027777777777778
3988.0	0.3861111111111111	0.4025
3989.0	0.3869444444444444	0.4027777777777778
3990.0	0.3869444444444444	0.4025
3991.0	0.3869444444444444	0.4025
3992.0	0.38722222222222225	0.4025
3993.0	0.38722222222222225	0.4025
3994.0	0.38722222222222225	0.4027777777777778
3995.0	0.3869444444444444	0.40305555555555556
3996.0	0.3863888888888889	0.40194444444444444
3997.0	0.3861111111111111	0.4022222222222222
3998.0	0.38555555555555554	0.4025
3999.0	0.385	0.4025
4000.0	0.38472222222222224	0.4027777777777778
4001.0	0.385	0.4027777777777778
4002.0	0.385	0.4036111111111111
4003.0	0.3852777777777778	0.4033333333333333
4004.0	0.38555555555555554	0.4033333333333333
4005.0	0.38555555555555554	0.4027777777777778
4006.0	0.3852777777777778	0.40305555555555556
4007.0	0.3858333333333333	0.40305555555555556
4008.0	0.3861111111111111	0.40305555555555556
4009.0	0.3863888888888889	0.4033333333333333
4010.0	0.3861111111111111	0.4027777777777778
4011.0	0.3858333333333333	0.40305555555555556
4012.0	0.385	0.4033333333333333
4013.0	0.385	0.4033333333333333
4014.0	0.38472222222222224	0.4038888888888889
4015.0	0.3844444444444444	0.4038888888888889
4016.0	0.3852777777777778	0.4041666666666667
4017.0	0.38555555555555554	0.4038888888888889
4018.0	0.385	0.4038888888888889
4019.0	0.3844444444444444	0.4038888888888889
4020.0	0.385	0.4041666666666667
4021.0	0.38472222222222224	0.40444444444444444
4022.0	0.38416666666666666	0.40444444444444444
4023.0	0.3844444444444444	0.4038888888888889
4024.0	0.3838888888888889	0.4036111111111111
4025.0	0.38333333333333336	0.4036111111111111
4026.0	0.38416666666666666	0.4033333333333333
4027.0	0.38416666666666666	0.4036111111111111
4028.0	0.3844444444444444	0.4027777777777778
4029.0	0.3836111111111111	0.4027777777777778
4030.0	0.3838888888888889	0.40305555555555556
4031.0	0.38416666666666666	0.4025
4032.0	0.3836111111111111	0.4027777777777778
4033.0	0.38305555555555554	0.4022222222222222
4034.0	0.3825	0.40194444444444444
4035.0	0.38305555555555554	0.4025
4036.0	0.38333333333333336	0.40194444444444444
4037.0	0.3827777777777778	0.4022222222222222
4038.0	0.3836111111111111	0.4027777777777778
4039.0	0.38333333333333336	0.4027777777777778
4040.0	0.3836111111111111	0.4027777777777778
4041.0	0.38416666666666666	0.4033333333333333
4042.0	0.38416666666666666	0.4027777777777778
4043.0	0.385	0.4022222222222222
4044.0	0.3852777777777778	0.4022222222222222
4045.0	0.38472222222222224	0.4027777777777778
4046.0	0.38472222222222224	0.4022222222222222
4047.0	0.38416666666666666	0.40194444444444444
4048.0	0.3844444444444444	0.4008333333333333
4049.0	0.38472222222222224	0.40055555555555555
4050.0	0.3852777777777778	0.39944444444444444
4051.0	0.3861111111111111	0.3997222222222222
4052.0	0.3858333333333333	0.4
4053.0	0.38555555555555554	0.39944444444444444
4054.0	0.38555555555555554	0.3988888888888889
4055.0	0.3861111111111111	0.39916666666666667
4056.0	0.3861111111111111	0.3988888888888889
4057.0	0.3863888888888889	0.39944444444444444
4058.0	0.38666666666666666	0.4
4059.0	0.3861111111111111	0.39944444444444444
4060.0	0.3863888888888889	0.3988888888888889
4061.0	0.3863888888888889	0.3988888888888889
4062.0	0.3869444444444444	0.39944444444444444
4063.0	0.38666666666666666	0.3997222222222222
4064.0	0.38722222222222225	0.39944444444444444
4065.0	0.38722222222222225	0.39944444444444444
4066.0	0.38722222222222225	0.39944444444444444
4067.0	0.3875	0.3997222222222222
4068.0	0.38805555555555554	0.39916666666666667
4069.0	0.3883333333333333	0.3983333333333333
4070.0	0.38805555555555554	0.3983333333333333
4071.0	0.3875	0.39944444444444444
4072.0	0.3877777777777778	0.4
4073.0	0.38805555555555554	0.3997222222222222
4074.0	0.3883333333333333	0.4008333333333333
4075.0	0.38916666666666666	0.4008333333333333
4076.0	0.3888888888888889	0.4011111111111111
4077.0	0.38861111111111113	0.4011111111111111
4078.0	0.38916666666666666	0.40166666666666667
4079.0	0.38916666666666666	0.40194444444444444
4080.0	0.38972222222222225	0.40194444444444444
4081.0	0.3894444444444444	0.4022222222222222
4082.0	0.39	0.4022222222222222
4083.0	0.3902777777777778	0.40166666666666667
4084.0	0.39	0.40166666666666667
4085.0	0.3894444444444444	0.4011111111111111
4086.0	0.39	0.4013888888888889
4087.0	0.39	0.40194444444444444
4088.0	0.3902777777777778	0.4013888888888889
4089.0	0.39166666666666666	0.4013888888888889
4090.0	0.3925	0.40194444444444444
4091.0	0.3927777777777778	0.40166666666666667
4092.0	0.39305555555555555	0.4022222222222222
4093.0	0.3933333333333333	0.4022222222222222
4094.0	0.3933333333333333	0.40166666666666667
4095.0	0.39416666666666667	0.40166666666666667
4096.0	0.39305555555555555	0.40166666666666667
4097.0	0.39305555555555555	0.4025
4098.0	0.3927777777777778	0.40305555555555556
4099.0	0.3925	0.40305555555555556
4100.0	0.3927777777777778	0.4027777777777778
4101.0	0.3927777777777778	0.4027777777777778
4102.0	0.39305555555555555	0.4025
4103.0	0.39305555555555555	0.4022222222222222
4104.0	0.3933333333333333	0.4025
4105.0	0.3933333333333333	0.4025
4106.0	0.3933333333333333	0.4025
4107.0	0.39361111111111113	0.4027777777777778
4108.0	0.39361111111111113	0.40305555555555556
4109.0	0.39416666666666667	0.4027777777777778
4110.0	0.3938888888888889	0.4025
4111.0	0.3947222222222222	0.4022222222222222
4112.0	0.39416666666666667	0.4025
4113.0	0.39444444444444443	0.40166666666666667
4114.0	0.3947222222222222	0.40166666666666667
4115.0	0.395	0.4013888888888889
4116.0	0.395	0.4027777777777778
4117.0	0.39444444444444443	0.40166666666666667
4118.0	0.39444444444444443	0.40166666666666667
4119.0	0.3947222222222222	0.4022222222222222
4120.0	0.3947222222222222	0.4022222222222222
4121.0	0.39416666666666667	0.4025
4122.0	0.3938888888888889	0.4025
4123.0	0.39361111111111113	0.4025
4124.0	0.39305555555555555	0.4022222222222222
4125.0	0.3925	0.4013888888888889
4126.0	0.3933333333333333	0.4011111111111111
4127.0	0.3927777777777778	0.4008333333333333
4128.0	0.39194444444444443	0.40055555555555555
4129.0	0.39166666666666666	0.4011111111111111
4130.0	0.39222222222222225	0.4013888888888889
4131.0	0.3927777777777778	0.4013888888888889
4132.0	0.3927777777777778	0.4002777777777778
4133.0	0.39305555555555555	0.3997222222222222
4134.0	0.3933333333333333	0.3997222222222222
4135.0	0.3938888888888889	0.39916666666666667
4136.0	0.39416666666666667	0.39861111111111114
4137.0	0.39416666666666667	0.3988888888888889
4138.0	0.39444444444444443	0.39861111111111114
4139.0	0.3947222222222222	0.39916666666666667
4140.0	0.39444444444444443	0.39861111111111114
4141.0	0.39416666666666667	0.3988888888888889
4142.0	0.3947222222222222	0.39694444444444443
4143.0	0.39444444444444443	0.39805555555555555
4144.0	0.39444444444444443	0.3975
4145.0	0.39444444444444443	0.3983333333333333
4146.0	0.39416666666666667	0.3975
4147.0	0.39416666666666667	0.3977777777777778
4148.0	0.39444444444444443	0.39805555555555555
4149.0	0.3947222222222222	0.39861111111111114
4150.0	0.39444444444444443	0.3988888888888889
4151.0	0.3947222222222222	0.39944444444444444
4152.0	0.3938888888888889	0.4
4153.0	0.39361111111111113	0.40055555555555555
4154.0	0.39361111111111113	0.4002777777777778
4155.0	0.39361111111111113	0.4
4156.0	0.39361111111111113	0.3997222222222222
4157.0	0.39361111111111113	0.39944444444444444
4158.0	0.39361111111111113	0.39916666666666667
4159.0	0.39361111111111113	0.39916666666666667
4160.0	0.3933333333333333	0.39944444444444444
4161.0	0.3938888888888889	0.39916666666666667
4162.0	0.39416666666666667	0.3997222222222222
4163.0	0.39416666666666667	0.4
4164.0	0.3947222222222222	0.4
4165.0	0.39555555555555555	0.4002777777777778
4166.0	0.39555555555555555	0.4008333333333333
4167.0	0.39555555555555555	0.4013888888888889
4168.0	0.39555555555555555	0.4008333333333333
4169.0	0.39611111111111114	0.4008333333333333
4170.0	0.3958333333333333	0.40055555555555555
4171.0	0.39555555555555555	0.40055555555555555
4172.0	0.39611111111111114	0.4
4173.0	0.39611111111111114	0.4
4174.0	0.39611111111111114	0.4013888888888889
4175.0	0.3963888888888889	0.4013888888888889
4176.0	0.39666666666666667	0.40166666666666667
4177.0	0.3958333333333333	0.4011111111111111
4178.0	0.39666666666666667	0.4008333333333333
4179.0	0.3975	0.40055555555555555
4180.0	0.39805555555555555	0.40055555555555555
4181.0	0.3983333333333333	0.4002777777777778
4182.0	0.3988888888888889	0.39944444444444444
4183.0	0.3988888888888889	0.39861111111111114
4184.0	0.3988888888888889	0.39944444444444444
4185.0	0.39805555555555555	0.4008333333333333
4186.0	0.39805555555555555	0.4011111111111111
4187.0	0.3983333333333333	0.4008333333333333
4188.0	0.39861111111111114	0.4011111111111111
4189.0	0.39861111111111114	0.4025
4190.0	0.3975	0.4027777777777778
4191.0	0.3975	0.40194444444444444
4192.0	0.3972222222222222	0.40194444444444444
4193.0	0.39694444444444443	0.40166666666666667
4194.0	0.3972222222222222	0.40194444444444444
4195.0	0.39694444444444443	0.4022222222222222
4196.0	0.39694444444444443	0.4013888888888889
4197.0	0.39694444444444443	0.40166666666666667
4198.0	0.3963888888888889	0.4022222222222222
4199.0	0.39694444444444443	0.4025
4200.0	0.3975	0.4025
4201.0	0.3977777777777778	0.40305555555555556
4202.0	0.3972222222222222	0.4033333333333333
4203.0	0.3972222222222222	0.4033333333333333
4204.0	0.3975	0.4036111111111111
4205.0	0.3975	0.4033333333333333
4206.0	0.39666666666666667	0.4033333333333333
4207.0	0.39694444444444443	0.4041666666666667
4208.0	0.3963888888888889	0.4036111111111111
4209.0	0.39611111111111114	0.4036111111111111
4210.0	0.39611111111111114	0.4041666666666667
4211.0	0.3963888888888889	0.4052777777777778
4212.0	0.3958333333333333	0.4052777777777778
4213.0	0.3958333333333333	0.4058333333333333
4214.0	0.39611111111111114	0.405
4215.0	0.39694444444444443	0.405
4216.0	0.39694444444444443	0.4058333333333333
4217.0	0.39666666666666667	0.405
4218.0	0.39611111111111114	0.405
4219.0	0.3963888888888889	0.40555555555555556
4220.0	0.3963888888888889	0.4061111111111111
4221.0	0.3963888888888889	0.4061111111111111
4222.0	0.3963888888888889	0.40555555555555556
4223.0	0.39666666666666667	0.4058333333333333
4224.0	0.39666666666666667	0.4063888888888889
4225.0	0.39694444444444443	0.4061111111111111
4226.0	0.39666666666666667	0.4061111111111111
4227.0	0.3972222222222222	0.4066666666666667
4228.0	0.39805555555555555	0.4063888888888889
4229.0	0.3975	0.4066666666666667
4230.0	0.3977777777777778	0.4066666666666667
4231.0	0.39694444444444443	0.4063888888888889
4232.0	0.3963888888888889	0.4063888888888889
4233.0	0.39611111111111114	0.40694444444444444
4234.0	0.3958333333333333	0.40694444444444444
4235.0	0.39611111111111114	0.40694444444444444
4236.0	0.3958333333333333	0.40694444444444444
4237.0	0.3952777777777778	0.4066666666666667
4238.0	0.3952777777777778	0.4066666666666667
4239.0	0.3952777777777778	0.4061111111111111
4240.0	0.39611111111111114	0.4063888888888889
4241.0	0.3958333333333333	0.4052777777777778
4242.0	0.3963888888888889	0.4052777777777778
4243.0	0.39611111111111114	0.4052777777777778
4244.0	0.3963888888888889	0.4061111111111111
4245.0	0.39666666666666667	0.4063888888888889
4246.0	0.39666666666666667	0.40694444444444444
4247.0	0.3972222222222222	0.4072222222222222
4248.0	0.39694444444444443	0.4077777777777778
4249.0	0.39666666666666667	0.4083333333333333
4250.0	0.39666666666666667	0.4083333333333333
4251.0	0.39666666666666667	0.40805555555555556
4252.0	0.39666666666666667	0.4075
4253.0	0.39666666666666667	0.4077777777777778
4254.0	0.3972222222222222	0.4083333333333333
4255.0	0.39805555555555555	0.4083333333333333
4256.0	0.3977777777777778	0.4083333333333333
4257.0	0.39805555555555555	0.4088888888888889
4258.0	0.3983333333333333	0.4083333333333333
4259.0	0.39805555555555555	0.4086111111111111
4260.0	0.3983333333333333	0.40805555555555556
4261.0	0.3983333333333333	0.40805555555555556
4262.0	0.4	0.4088888888888889
4263.0	0.40055555555555555	0.4086111111111111
4264.0	0.4002777777777778	0.40944444444444444
4265.0	0.3997222222222222	0.4088888888888889
4266.0	0.39944444444444444	0.4086111111111111
4267.0	0.4	0.4083333333333333
4268.0	0.4	0.4075
4269.0	0.4	0.40694444444444444
4270.0	0.4	0.4058333333333333
4271.0	0.39944444444444444	0.40555555555555556
4272.0	0.40055555555555555	0.4058333333333333
4273.0	0.40055555555555555	0.4058333333333333
4274.0	0.4008333333333333	0.4066666666666667
4275.0	0.4	0.4063888888888889
4276.0	0.4002777777777778	0.40694444444444444
4277.0	0.39944444444444444	0.4072222222222222
4278.0	0.39916666666666667	0.4072222222222222
4279.0	0.3988888888888889	0.40694444444444444
4280.0	0.39916666666666667	0.4061111111111111
4281.0	0.3988888888888889	0.4063888888888889
4282.0	0.39916666666666667	0.4063888888888889
4283.0	0.39916666666666667	0.4066666666666667
4284.0	0.39916666666666667	0.4061111111111111
4285.0	0.39944444444444444	0.4061111111111111
4286.0	0.4	0.4052777777777778
4287.0	0.4002777777777778	0.4061111111111111
4288.0	0.4	0.4061111111111111
4289.0	0.40055555555555555	0.4063888888888889
4290.0	0.40055555555555555	0.4061111111111111
4291.0	0.4008333333333333	0.4058333333333333
4292.0	0.4008333333333333	0.4061111111111111
4293.0	0.4011111111111111	0.4052777777777778
4294.0	0.4013888888888889	0.4052777777777778
4295.0	0.40194444444444444	0.4052777777777778
4296.0	0.4022222222222222	0.40444444444444444
4297.0	0.40194444444444444	0.4058333333333333
4298.0	0.4025	0.4058333333333333
4299.0	0.40194444444444444	0.40555555555555556
4300.0	0.40194444444444444	0.40555555555555556
4301.0	0.40194444444444444	0.4061111111111111
4302.0	0.40166666666666667	0.4061111111111111
4303.0	0.4011111111111111	0.405
4304.0	0.4011111111111111	0.4047222222222222
4305.0	0.40166666666666667	0.405
4306.0	0.40194444444444444	0.405
4307.0	0.40166666666666667	0.4047222222222222
4308.0	0.4013888888888889	0.4058333333333333
4309.0	0.40166666666666667	0.4061111111111111
4310.0	0.4013888888888889	0.405
4311.0	0.4008333333333333	0.40444444444444444
4312.0	0.4002777777777778	0.40444444444444444
4313.0	0.40055555555555555	0.4038888888888889
4314.0	0.4011111111111111	0.405
4315.0	0.4011111111111111	0.4047222222222222
4316.0	0.40055555555555555	0.405
4317.0	0.40055555555555555	0.405
4318.0	0.40055555555555555	0.4052777777777778
4319.0	0.4002777777777778	0.40555555555555556
4320.0	0.39944444444444444	0.4061111111111111
4321.0	0.3997222222222222	0.4063888888888889
4322.0	0.39916666666666667	0.4063888888888889
4323.0	0.39944444444444444	0.40555555555555556
4324.0	0.39916666666666667	0.40555555555555556
4325.0	0.39805555555555555	0.4047222222222222
4326.0	0.39805555555555555	0.405
4327.0	0.3983333333333333	0.4052777777777778
4328.0	0.39805555555555555	0.4052777777777778
4329.0	0.39861111111111114	0.40555555555555556
4330.0	0.3983333333333333	0.40555555555555556
4331.0	0.3983333333333333	0.405
4332.0	0.39861111111111114	0.4047222222222222
4333.0	0.39861111111111114	0.40444444444444444
4334.0	0.39861111111111114	0.4047222222222222
4335.0	0.39805555555555555	0.40555555555555556
4336.0	0.3977777777777778	0.4052777777777778
4337.0	0.3975	0.405
4338.0	0.3972222222222222	0.4052777777777778
4339.0	0.3977777777777778	0.40555555555555556
4340.0	0.39805555555555555	0.4058333333333333
4341.0	0.3977777777777778	0.4052777777777778
4342.0	0.3983333333333333	0.4052777777777778
4343.0	0.3988888888888889	0.4052777777777778
4344.0	0.39944444444444444	0.4052777777777778
4345.0	0.39916666666666667	0.40555555555555556
4346.0	0.3983333333333333	0.40555555555555556
4347.0	0.3977777777777778	0.40555555555555556
4348.0	0.39805555555555555	0.4047222222222222
4349.0	0.3977777777777778	0.4041666666666667
4350.0	0.3983333333333333	0.4041666666666667
4351.0	0.39805555555555555	0.4041666666666667
4352.0	0.3983333333333333	0.4038888888888889
4353.0	0.3988888888888889	0.40444444444444444
4354.0	0.39805555555555555	0.40444444444444444
4355.0	0.3983333333333333	0.4041666666666667
4356.0	0.3988888888888889	0.4038888888888889
4357.0	0.39916666666666667	0.4047222222222222
4358.0	0.39861111111111114	0.405
4359.0	0.39861111111111114	0.4047222222222222
4360.0	0.39916666666666667	0.405
4361.0	0.3977777777777778	0.405
4362.0	0.3983333333333333	0.4047222222222222
4363.0	0.39861111111111114	0.405
4364.0	0.4002777777777778	0.405
4365.0	0.4002777777777778	0.4047222222222222
4366.0	0.4	0.4047222222222222
4367.0	0.3997222222222222	0.4038888888888889
4368.0	0.4	0.4033333333333333
4369.0	0.4	0.4038888888888889
4370.0	0.4	0.4033333333333333
4371.0	0.4	0.4033333333333333
4372.0	0.3997222222222222	0.4041666666666667
4373.0	0.4	0.4038888888888889
4374.0	0.3997222222222222	0.4036111111111111
4375.0	0.40055555555555555	0.4027777777777778
4376.0	0.40055555555555555	0.4033333333333333
4377.0	0.4011111111111111	0.4036111111111111
4378.0	0.4008333333333333	0.4038888888888889
4379.0	0.4011111111111111	0.4033333333333333
4380.0	0.4011111111111111	0.40305555555555556
4381.0	0.40166666666666667	0.4027777777777778
4382.0	0.40166666666666667	0.4025
4383.0	0.4011111111111111	0.4022222222222222
4384.0	0.40166666666666667	0.4025
4385.0	0.4008333333333333	0.4033333333333333
4386.0	0.4008333333333333	0.40305555555555556
4387.0	0.4008333333333333	0.4036111111111111
4388.0	0.4008333333333333	0.4033333333333333
4389.0	0.4013888888888889	0.40305555555555556
4390.0	0.40055555555555555	0.4036111111111111
4391.0	0.40055555555555555	0.4038888888888889
4392.0	0.4	0.4041666666666667
4393.0	0.4	0.40444444444444444
4394.0	0.40055555555555555	0.4047222222222222
4395.0	0.4002777777777778	0.40444444444444444
4396.0	0.4	0.40444444444444444
4397.0	0.4	0.4041666666666667
4398.0	0.4002777777777778	0.4038888888888889
4399.0	0.3997222222222222	0.40555555555555556
4400.0	0.4	0.4058333333333333
4401.0	0.39944444444444444	0.40555555555555556
4402.0	0.39916666666666667	0.405
4403.0	0.39861111111111114	0.4058333333333333
4404.0	0.3988888888888889	0.4058333333333333
4405.0	0.3988888888888889	0.4058333333333333
4406.0	0.3988888888888889	0.4061111111111111
4407.0	0.3983333333333333	0.4058333333333333
4408.0	0.3977777777777778	0.40555555555555556
4409.0	0.39805555555555555	0.4061111111111111
4410.0	0.39805555555555555	0.4061111111111111
4411.0	0.3983333333333333	0.4058333333333333
4412.0	0.3983333333333333	0.4066666666666667
4413.0	0.39805555555555555	0.40694444444444444
4414.0	0.3977777777777778	0.4075
4415.0	0.3972222222222222	0.4083333333333333
4416.0	0.39666666666666667	0.4086111111111111
4417.0	0.3963888888888889	0.4091666666666667
4418.0	0.3972222222222222	0.4086111111111111
4419.0	0.3983333333333333	0.4077777777777778
4420.0	0.39805555555555555	0.40805555555555556
4421.0	0.3977777777777778	0.40694444444444444
4422.0	0.3988888888888889	0.40694444444444444
4423.0	0.39861111111111114	0.4072222222222222
4424.0	0.39805555555555555	0.4077777777777778
4425.0	0.3977777777777778	0.40805555555555556
4426.0	0.3977777777777778	0.4077777777777778
4427.0	0.3975	0.4077777777777778
4428.0	0.3977777777777778	0.4075
4429.0	0.39694444444444443	0.4075
4430.0	0.3963888888888889	0.40694444444444444
4431.0	0.39694444444444443	0.4077777777777778
4432.0	0.39666666666666667	0.40805555555555556
4433.0	0.3972222222222222	0.4075
4434.0	0.3977777777777778	0.4083333333333333
4435.0	0.3975	0.4086111111111111
4436.0	0.3977777777777778	0.4088888888888889
4437.0	0.3977777777777778	0.40805555555555556
4438.0	0.3977777777777778	0.4083333333333333
4439.0	0.3983333333333333	0.4083333333333333
4440.0	0.39861111111111114	0.4077777777777778
4441.0	0.39944444444444444	0.4088888888888889
4442.0	0.39944444444444444	0.4091666666666667
4443.0	0.39944444444444444	0.4088888888888889
4444.0	0.39916666666666667	0.4086111111111111
4445.0	0.39861111111111114	0.40944444444444444
4446.0	0.39861111111111114	0.4086111111111111
4447.0	0.3983333333333333	0.4088888888888889
4448.0	0.39861111111111114	0.40944444444444444
4449.0	0.3983333333333333	0.40944444444444444
4450.0	0.39861111111111114	0.4091666666666667
4451.0	0.3983333333333333	0.40944444444444444
4452.0	0.3977777777777778	0.41
4453.0	0.39694444444444443	0.41083333333333333
4454.0	0.3972222222222222	0.4102777777777778
4455.0	0.3975	0.41055555555555556
4456.0	0.3977777777777778	0.41083333333333333
4457.0	0.3975	0.4111111111111111
4458.0	0.3972222222222222	0.4111111111111111
4459.0	0.3975	0.41083333333333333
4460.0	0.3972222222222222	0.41083333333333333
4461.0	0.39694444444444443	0.41083333333333333
4462.0	0.3972222222222222	0.41083333333333333
4463.0	0.3972222222222222	0.4111111111111111
4464.0	0.3975	0.4116666666666667
4465.0	0.3972222222222222	0.4116666666666667
4466.0	0.3972222222222222	0.4113888888888889
4467.0	0.39694444444444443	0.4116666666666667
4468.0	0.39694444444444443	0.4122222222222222
4469.0	0.39666666666666667	0.4116666666666667
4470.0	0.39694444444444443	0.41194444444444445
4471.0	0.3977777777777778	0.4116666666666667
4472.0	0.3972222222222222	0.41083333333333333
4473.0	0.3975	0.4111111111111111
4474.0	0.3975	0.4111111111111111
4475.0	0.3975	0.41083333333333333
4476.0	0.3972222222222222	0.4113888888888889
4477.0	0.3975	0.4125
4478.0	0.39666666666666667	0.4113888888888889
4479.0	0.39694444444444443	0.41194444444444445
4480.0	0.39805555555555555	0.4116666666666667
4481.0	0.3977777777777778	0.4113888888888889
4482.0	0.39805555555555555	0.4116666666666667
4483.0	0.3977777777777778	0.41194444444444445
4484.0	0.3972222222222222	0.41083333333333333
4485.0	0.39694444444444443	0.4116666666666667
4486.0	0.3975	0.4111111111111111
4487.0	0.3975	0.4116666666666667
4488.0	0.3977777777777778	0.4113888888888889
4489.0	0.3972222222222222	0.41083333333333333
4490.0	0.3972222222222222	0.4097222222222222
4491.0	0.3977777777777778	0.4102777777777778
4492.0	0.39694444444444443	0.41
4493.0	0.39666666666666667	0.4097222222222222
4494.0	0.3963888888888889	0.4091666666666667
4495.0	0.39694444444444443	0.4086111111111111
4496.0	0.39666666666666667	0.4083333333333333
4497.0	0.3963888888888889	0.4091666666666667
4498.0	0.39694444444444443	0.4088888888888889
4499.0	0.3972222222222222	0.4097222222222222
4500.0	0.3972222222222222	0.4097222222222222
4501.0	0.3972222222222222	0.4097222222222222
4502.0	0.3975	0.4097222222222222
4503.0	0.3972222222222222	0.4097222222222222
4504.0	0.39694444444444443	0.4097222222222222
4505.0	0.3963888888888889	0.41055555555555556
4506.0	0.39694444444444443	0.41083333333333333
4507.0	0.3975	0.41083333333333333
4508.0	0.3977777777777778	0.41083333333333333
4509.0	0.3983333333333333	0.41055555555555556
4510.0	0.3983333333333333	0.4111111111111111
4511.0	0.39944444444444444	0.4111111111111111
4512.0	0.39944444444444444	0.4111111111111111
4513.0	0.39861111111111114	0.4113888888888889
4514.0	0.3988888888888889	0.4122222222222222
4515.0	0.39861111111111114	0.41194444444444445
4516.0	0.39861111111111114	0.4113888888888889
4517.0	0.39861111111111114	0.41194444444444445
4518.0	0.39861111111111114	0.4116666666666667
4519.0	0.3988888888888889	0.4116666666666667
4520.0	0.3983333333333333	0.41194444444444445
4521.0	0.3988888888888889	0.4116666666666667
4522.0	0.39805555555555555	0.4122222222222222
4523.0	0.3983333333333333	0.41194444444444445
4524.0	0.3983333333333333	0.4113888888888889
4525.0	0.3988888888888889	0.4113888888888889
4526.0	0.3983333333333333	0.4113888888888889
4527.0	0.3988888888888889	0.4113888888888889
4528.0	0.39861111111111114	0.4116666666666667
4529.0	0.39944444444444444	0.41055555555555556
4530.0	0.39944444444444444	0.41055555555555556
4531.0	0.39916666666666667	0.41
4532.0	0.39916666666666667	0.41083333333333333
4533.0	0.39916666666666667	0.4111111111111111
4534.0	0.39861111111111114	0.4113888888888889
4535.0	0.39916666666666667	0.4113888888888889
4536.0	0.39916666666666667	0.4116666666666667
4537.0	0.39861111111111114	0.41055555555555556
4538.0	0.3983333333333333	0.41083333333333333
4539.0	0.3983333333333333	0.4111111111111111
4540.0	0.39805555555555555	0.4116666666666667
4541.0	0.3977777777777778	0.41194444444444445
4542.0	0.39805555555555555	0.4111111111111111
4543.0	0.39805555555555555	0.4113888888888889
4544.0	0.3977777777777778	0.41083333333333333
4545.0	0.3977777777777778	0.4097222222222222
4546.0	0.3977777777777778	0.41
4547.0	0.3983333333333333	0.41
4548.0	0.3988888888888889	0.4088888888888889
4549.0	0.39861111111111114	0.4086111111111111
